date,nav,return_1y,return_3y,return_5y,daily_return,risk_1y
2018-05-21,449.463,4.08,31.21,109.51,-0.23085306868100286,0.8
2018-05-22,451.578,3.79,32.53,113.53,0.4705615367671889,0.8
2018-05-23,448.754,2.92,32.36,115.5,-0.6253626173108429,0.8
2018-05-24,453.642,5.71,31.62,118.01,1.0892382017764657,0.8
2018-05-25,457.565,6.52,32.98,120.59,0.8647788344112728,0.8
2018-05-28,463.252,8.51,39.04,125.41,1.2428835247451309,0.8
2018-05-29,459.494,8.65,39.73,120.96,-0.8112215381692822,0.8
2018-05-30,458.324,9.1,37.25,118.53,-0.2546279167954357,0.8
2018-05-31,462.523,8.14,35.26,122.48,0.916164110978257,0.79
2018-06-01,459.465,6.22,38.2,119.14,-0.6611563100645923,0.79
2018-06-04,455.976,6.12,34.9,113.56,-0.7593614312297992,0.79
2018-06-05,453.359,4.8,33.48,111.64,-0.5739337158096047,0.79
2018-06-06,458.077,6.0,34.27,110.59,1.0406763734700286,0.79
2018-06-07,463.171,7.19,34.23,110.83,1.112040115526436,0.8
2018-06-08,463.416,6.99,34.35,111.71,0.052896230549848156,0.8
2018-06-11,463.601,6.71,33.76,109.66,0.03992093496987259,0.8
2018-06-12,466.546,7.98,34.97,112.94,0.635244531396606,0.8
2018-06-13,467.778,7.8,35.41,112.19,0.2640682805125305,0.8
2018-06-14,465.108,7.31,35.87,109.91,-0.570783576824907,0.8
2018-06-15,463.585,6.72,35.77,107.04,-0.3274508286247535,0.8
2018-06-18,463.049,7.53,35.49,109.31,-0.11562065209185235,0.8
2018-06-19,458.42,6.5,34.16,106.11,-0.9996782197996268,0.8
2018-06-20,460.024,6.6,32.82,104.74,0.3498974739321925,0.8
2018-06-21,458.246,6.43,31.93,103.53,-0.386501573830933,0.8
2018-06-22,461.411,6.99,36.16,105.09,0.6906770599197865,0.8
2018-06-25,456.474,5.01,36.46,101.35,-1.0699788258190623,0.8
2018-06-26,456.115,4.91,36.1,104.77,-0.07864631939605848,0.8
2018-06-27,449.675,3.59,34.63,100.93,-1.411924624272387,0.81
2018-06-28,445.245,2.71,34.79,94.09,-0.9851559459609693,0.81
2018-06-29,452.746,5.35,36.98,96.22,1.6846904513245553,0.81
2018-07-02,449.96,5.66,34.62,93.93,-0.6153560716163131,0.81
2018-07-03,451.051,5.86,37.71,95.69,0.24246599697750337,0.81
2018-07-04,451.377,5.75,37.43,97.42,0.07227564067036063,0.81
2018-07-05,449.278,4.87,36.71,97.87,-0.4650214787195628,0.81
2018-07-06,450.969,4.39,36.28,104.26,0.37638166124314143,0.81
2018-07-09,455.203,5.54,36.92,105.12,0.9388671948626248,0.81
2018-07-10,459.545,6.24,36.84,104.95,0.9538601459129215,0.82
2018-07-11,456.846,4.97,35.24,102.69,-0.5873200665876044,0.82
2018-07-12,459.072,5.48,33.8,104.65,0.48725391050814526,0.82
2018-07-13,456.939,3.56,32.37,103.46,-0.46463299874529573,0.81
2018-07-16,451.405,2.55,31.62,104.81,-1.2111025760550231,0.82
2018-07-17,457.591,3.5,32.76,107.81,1.370388010766388,0.82
2018-07-18,454.596,2.02,32.32,106.79,-0.6545146211354713,0.82
2018-07-19,453.69,1.65,33.46,106.35,-0.19929783808040336,0.82
2018-07-20,456.742,2.0,33.59,107.44,0.6727060327536449,0.82
2018-07-23,461.492,3.74,33.11,111.2,1.0399744275761735,0.82
2018-07-24,466.141,3.92,34.49,114.56,1.0073847433974992,0.82
2018-07-25,465.79,4.24,33.89,117.95,-0.0752991047773044,0.82
2018-07-26,471.139,5.17,34.6,121.61,1.1483715837609099,0.83
2018-07-27,476.82,5.87,36.19,127.24,1.2058012603499035,0.83
2018-07-30,481.872,6.88,39.95,124.87,1.0595193154649518,0.83
2018-07-31,481.903,6.42,40.34,123.5,0.0064332436829683814,0.83
2018-08-01,481.64,6.66,39.23,124.63,-0.054575298348424894,0.83
2018-08-02,478.674,5.94,36.81,122.99,-0.6158126401461739,0.83
2018-08-03,484.438,6.03,38.61,132.47,1.2041598248494711,0.83
2018-08-06,487.83,6.8,38.89,134.62,0.7001928007299263,0.83
2018-08-07,486.025,6.79,37.04,138.04,-0.37000594469385195,0.83
2018-08-08,487.942,8.18,37.27,139.35,0.3944241551360639,0.83
2018-08-09,492.901,8.63,38.87,142.25,1.0163093154514247,0.83
2018-08-10,488.627,7.38,38.36,137.32,-0.8671112454630814,0.83
2018-08-13,484.302,7.33,35.55,129.17,-0.8851332406927925,0.83
2018-08-14,487.36,9.06,36.65,127.22,0.6314241939946452,0.83
2018-08-16,485.896,10.33,37.95,127.88,-0.30039395929086776,0.83
2018-08-17,490.974,12.82,42.26,135.25,1.045079605512278,0.83
2018-08-20,495.178,12.51,43.89,134.93,0.8562571541466557,0.83
2018-08-21,497.009,11.95,43.69,135.32,0.36976602353093746,0.82
2018-08-23,497.806,12.0,42.69,138.09,0.160359269148036,0.82
2018-08-24,496.84,12.88,40.11,135.79,-0.19405149797310228,0.82
2018-08-27,504.532,15.93,41.11,141.27,1.5481845262056204,0.82
2018-08-28,504.295,15.99,40.51,137.2,-0.04697422561897868,0.82
2018-08-29,504.188,14.56,39.91,134.44,-0.021217739616696818,0.82
2018-08-30,505.922,14.46,39.88,134.17,0.3439193316778777,0.82
2018-08-31,507.216,13.93,40.68,139.04,0.2557706523930614,0.82
2018-09-03,502.994,14.28,40.02,138.59,-0.8323869909466541,0.82
2018-09-04,498.158,12.35,40.42,133.53,-0.9614428800343577,0.82
2018-09-05,496.569,11.87,43.12,133.41,-0.3189751042841804,0.82
2018-09-06,500.532,12.11,44.4,135.53,0.7980764002585738,0.82
2018-09-07,503.496,13.62,42.13,135.15,0.5921699311932205,0.82
2018-09-10,498.45,12.0,39.87,136.71,-1.0021926688593363,0.82
2018-09-11,492.025,11.05,37.53,135.99,-1.288995887250477,0.83
2018-09-12,494.813,11.5,38.31,139.75,0.5666378740917688,0.83
2018-09-14,500.529,12.85,42.87,144.61,1.1551838775456513,0.83
2018-09-17,496.398,10.92,42.9,147.26,-0.825326804241111,0.83
2018-09-18,488.231,8.03,51.77,142.57,-1.6452523982771972,0.83
2018-09-19,488.135,7.96,49.32,144.52,-0.01966282354050053,0.83
2018-09-21,485.084,6.79,49.84,146.2,-0.6250320095875117,0.83
2018-09-24,478.718,5.42,44.52,142.16,-1.3123500259748844,0.84
2018-09-25,482.082,5.69,44.87,149.92,0.702710155039088,0.84
2018-09-26,482.196,5.67,45.84,148.63,0.02364742927551955,0.84
2018-09-27,478.888,4.82,48.68,145.11,-0.6860280881633263,0.84
2018-09-28,476.147,4.78,49.58,141.32,-0.572367651726502,0.84
2018-10-01,481.694,8.25,48.92,140.17,1.1649763623418963,0.83
2018-10-03,476.238,7.93,50.5,134.99,-1.1326692879711997,0.83
2018-10-04,468.131,5.67,50.22,140.86,-1.7023001104489843,0.84
2018-10-05,454.359,4.42,42.53,137.72,-2.941911558943966,0.85
2018-10-08,454.098,4.21,39.88,137.14,-0.05744356334967948,0.85
2018-10-09,451.995,3.41,39.61,140.57,-0.46311589128338326,0.85
2018-10-10,461.123,4.98,42.5,140.61,2.0194913660549263,0.86
2018-10-11,451.203,2.39,37.47,132.86,-2.1512698347295633,0.87
2018-10-12,460.102,4.47,41.51,136.91,1.9722829857071078,0.88
2018-10-15,461.749,3.68,40.96,144.73,0.35796410361181863,0.88
2018-10-16,466.661,4.86,40.75,148.6,1.063781405049058,0.88
2018-10-17,460.792,3.17,38.44,140.83,-1.257658128705852,0.89
2018-10-19,456.255,2.91,40.17,136.28,-0.9846091077970076,0.89
2018-10-22,455.038,1.67,39.07,131.79,-0.26673680288434864,0.88
2018-10-23,450.757,0.19,37.63,137.63,-0.9408005485256221,0.89
2018-10-24,452.669,0.21,39.91,134.01,0.424175331719745,0.89
2018-10-25,448.3,-0.78,37.71,126.07,-0.9651643916415709,0.89
2018-10-26,445.157,-0.95,35.48,121.08,-0.7010930180682662,0.89
2018-10-29,461.92,3.01,40.92,122.57,3.7656377412912834,0.92
2018-10-30,460.654,2.12,37.39,119.96,-0.2740734326290295,0.92
2018-10-31,469.322,-0.73,39.66,127.11,1.8816725785513633,0.88
2018-11-01,469.602,-1.15,39.42,126.8,0.05966053157533402,0.88
2018-11-02,473.931,0.26,41.37,129.09,0.9218444555176619,0.88
2018-11-05,473.231,-0.35,40.06,128.37,-0.147700825647612,0.88
2018-11-06,472.967,-0.02,40.48,126.25,-0.055786708816629726,0.88
2018-11-09,475.362,-0.74,41.44,119.01,0.5063778233999505,0.87
2018-11-12,469.586,-1.86,40.15,120.57,-1.2150739857203607,0.88
2018-11-13,474.008,-1.5,39.6,127.57,0.9416805441388787,0.88
2018-11-14,475.706,-1.09,38.67,128.97,0.35822180216369404,0.88
2018-11-15,477.94,0.86,38.97,129.77,0.4696177891386766,0.87
2018-11-16,479.645,1.76,39.3,130.54,0.35673933966606786,0.87
2018-11-19,481.414,1.72,40.22,132.52,0.36881443567637895,0.87
2018-11-20,475.831,-0.0,38.06,134.56,-1.1597086914796773,0.88
2018-11-21,473.784,0.45,38.06,131.45,-0.4301947540198192,0.87
2018-11-22,469.592,0.15,37.06,124.36,-0.8847913817266906,0.88
2018-11-26,472.765,1.55,39.3,125.74,0.6756929419581281,0.87
2018-11-27,475.647,0.83,41.52,126.99,0.6096051949700199,0.87
2018-11-28,475.09,0.07,42.28,126.08,-0.11710365039619974,0.87
2018-11-29,477.554,0.5,42.95,124.65,0.5186385737439236,0.87
2018-11-30,475.78,-0.03,42.3,122.45,-0.3714763147204314,0.87
2018-12-03,478.197,0.17,43.03,120.39,0.5080079028122242,0.87
2018-12-04,478.837,0.24,44.92,119.84,0.13383605501497975,0.87
2018-12-05,473.102,-1.14,42.75,118.57,-1.197693578399328,0.88
2018-12-06,466.27,-2.68,40.18,117.26,-1.4440860533246558,0.88
2018-12-07,467.839,-1.85,42.67,112.38,0.33650031097862687,0.88
2018-12-10,460.168,-3.27,39.91,107.45,-1.63966663745434,0.89
2018-12-11,463.199,-1.32,39.95,108.66,0.6586724848316239,0.88
2018-12-12,470.822,1.49,42.35,112.35,1.6457289415564347,0.89
2018-12-13,473.353,1.85,45.29,113.83,0.5375704618730603,0.89
2018-12-14,475.123,2.32,43.76,115.55,0.37392812552154986,0.89
2018-12-17,479.37,4.25,44.38,119.58,0.8938737968904986,0.89
2018-12-18,481.289,3.19,45.01,115.87,0.4003170828378977,0.88
2018-12-19,485.118,3.34,46.75,116.67,0.7955718913168708,0.88
2018-12-20,483.851,2.55,45.71,112.82,-0.26117357014169285,0.88
2018-12-21,476.986,1.87,42.08,108.09,-1.4188252168539472,0.89
2018-12-24,474.135,2.19,40.95,107.14,-0.5977114632295333,0.88
2018-12-26,476.381,2.3,41.53,109.7,0.4737047465384281,0.88
2018-12-27,478.7,2.19,42.95,112.85,0.48679523322718854,0.88
2018-12-28,483.206,2.28,45.58,115.15,0.9412993524127833,0.88
2018-12-31,483.466,1.66,47.05,117.66,0.053807278883133414,0.88
2019-01-01,486.378,2.49,48.63,121.55,0.6023174328701364,0.88
2019-01-02,481.172,0.97,48.36,120.0,-1.0703609127057478,0.89
2019-01-03,476.145,-0.52,48.88,113.99,-1.0447407579825985,0.89
2019-01-04,479.648,-0.09,48.92,111.35,0.7357002593747719,0.89
2019-01-07,481.436,0.7,51.24,110.82,0.3727733671358813,0.89
2019-01-08,484.662,1.63,51.75,115.37,0.6700786812785076,0.89
2019-01-09,485.255,1.29,51.01,119.84,0.12235331014192052,0.89
2019-01-10,485.021,1.87,49.95,119.92,-0.04822206880917834,0.89
2019-01-11,483.95,1.78,47.91,114.25,-0.22081518119834165,0.89
2019-01-14,480.602,0.76,48.4,115.15,-0.6918070048558711,0.89
2019-01-15,486.049,0.85,48.67,117.5,1.1333702315013294,0.89
2019-01-16,487.221,0.88,49.79,116.75,0.2411279521200571,0.89
2019-01-17,487.169,0.28,48.27,113.0,-0.010672774777775729,0.89
2019-01-18,485.886,-0.07,47.9,111.36,-0.26335830071289035,0.89
2019-01-21,486.609,0.24,47.29,111.87,0.14880033588124952,0.89
2019-01-22,484.123,-0.41,46.49,112.07,-0.5108824538798018,0.89
2019-01-23,479.763,-1.49,46.0,106.63,-0.9005975754095563,0.89
2019-01-24,481.022,-1.74,45.87,106.31,0.2624212371525214,0.89
2019-01-25,479.295,-1.31,44.4,101.75,-0.3590272378394266,0.89
2019-01-28,473.978,-3.82,46.26,100.96,-1.1093376730406113,0.89
2019-01-29,473.87,-3.55,46.04,102.82,-0.02278586769850488,0.89
2019-01-30,477.949,-3.56,48.2,106.95,0.8607846033722444,0.89
2019-01-31,485.408,-2.62,55.08,112.79,1.5606267614327152,0.89
2019-02-01,483.509,-4.42,53.46,111.46,-0.3912172852528206,0.89
2019-02-04,481.791,-4.95,53.87,110.44,-0.35531913573481066,0.89
2019-02-05,480.284,-4.67,54.72,106.75,-0.3127912310524672,0.89
2019-02-06,486.542,-3.3,56.27,110.69,1.3029790707164812,0.89
2019-02-07,486.394,-2.78,57.5,107.16,-0.03041875110473269,0.89
2019-02-08,478.892,-3.84,58.28,103.2,-1.5423709996422619,0.9
2019-02-11,475.735,-4.04,59.46,101.94,-0.659230056046034,0.9
2019-02-12,473.669,-1.99,56.82,100.58,-0.43427538440519164,0.88
2019-02-13,469.529,-2.19,59.07,98.09,-0.8740280660123445,0.88
2019-02-14,467.195,-1.22,58.89,98.0,-0.49709389622366595,0.88
2019-02-15,467.303,-1.04,55.16,97.4,0.023116685752211374,0.88
2019-02-18,463.554,-2.99,53.85,95.8,-0.8022631996798757,0.88
2019-02-19,463.635,-2.14,53.19,99.16,0.01747369238536134,0.88
2019-02-20,470.506,-1.56,56.21,102.06,1.4819847509355277,0.88
2019-02-21,472.6,-0.16,55.15,103.44,0.4450527729720877,0.88
2019-02-22,474.064,0.05,56.73,105.86,0.3097757088446951,0.88
2019-02-25,476.725,1.71,60.26,106.94,0.5613166154780691,0.88
2019-02-26,474.219,2.24,62.87,106.7,-0.5256699354974081,0.87
2019-02-27,474.043,2.16,61.9,106.99,-0.037113654239917526,0.87
2019-02-28,475.654,2.23,60.4,104.77,0.3398425881196321,0.87
2019-03-01,480.855,3.68,63.51,107.64,1.093441871612555,0.88
2019-03-05,488.196,3.98,69.02,108.7,1.5266556446329904,0.88
2019-03-06,491.313,4.05,72.84,110.33,0.6384730722906351,0.88
2019-03-07,492.17,4.99,79.01,112.86,0.1744305564884252,0.88
2019-03-08,491.015,5.15,79.02,110.59,-0.23467501066705143,0.88
2019-03-11,498.207,7.55,74.34,112.26,1.4647210370355213,0.88
2019-03-12,502.734,9.6,80.27,113.2,0.9086584491988292,0.88
2019-03-13,504.281,11.42,78.92,114.06,0.30771740124997393,0.87
2019-03-14,504.539,12.91,77.54,118.07,0.051161951372336034,0.87
2019-03-15,510.069,13.07,78.97,126.73,1.0960500575773136,0.87
2019-03-18,512.88,14.28,79.77,128.22,0.5511019097416137,0.87
2019-03-19,517.936,13.73,84.6,130.3,0.9858056465450016,0.87
2019-03-20,515.351,12.55,85.86,131.82,-0.49909641345650124,0.87
2019-03-22,512.687,11.9,88.04,127.87,-0.5169292385189928,0.87
2019-03-25,510.55,12.02,85.29,130.72,-0.4168235200034287,0.87
2019-03-26,516.884,14.96,87.98,132.87,1.240622857702478,0.87
2019-03-27,514.982,15.91,80.54,130.99,-0.36797424567215353,0.86
2019-03-28,521.184,16.97,77.66,133.8,1.2043139371861633,0.87
2019-03-29,524.074,17.41,75.98,133.41,0.5545066617547612,0.87
2019-04-01,526.152,18.65,75.22,134.75,0.3965088899659408,0.87
2019-04-02,528.022,20.77,76.46,134.63,0.3554106037799043,0.86
2019-04-03,522.127,17.41,73.01,131.2,-1.116430754779174,0.86
2019-04-04,519.755,15.99,73.63,133.76,-0.4542956024109035,0.86
2019-04-05,521.991,17.57,74.19,133.27,0.43020269165279235,0.86
2019-04-08,518.727,16.08,71.62,131.04,-0.6252981373242039,0.86
2019-04-09,522.801,16.23,73.94,130.51,0.7853842194449179,0.86
2019-04-10,518.526,16.91,71.73,127.92,-0.8177107541875617,0.85
2019-04-11,518.351,14.44,70.95,130.35,-0.03374951304273566,0.84
2019-04-12,520.963,14.76,69.68,129.17,0.503905654662562,0.84
2019-04-15,522.031,14.54,67.37,128.71,0.2050049619646721,0.84
2019-04-16,525.128,14.65,67.97,129.35,0.5932597872540413,0.84
2019-04-18,522.94,14.4,66.83,127.34,-0.4166603190079332,0.85
2019-04-22,515.656,12.48,67.62,121.88,-1.3928940222587838,0.85
2019-04-23,515.174,12.22,67.39,123.27,-0.09347316815860873,0.85
2019-04-24,521.415,13.35,65.53,122.77,1.2114353597037164,0.85
2019-04-25,517.407,12.26,64.15,118.72,-0.7686775409222801,0.85
2019-04-26,524.03,14.01,66.08,118.51,1.2800367988836436,0.86
2019-04-30,524.767,13.66,65.58,114.16,0.14064080300748572,0.86
2019-05-02,521.861,13.45,68.86,112.41,-0.5537695777364182,0.86
2019-05-03,522.328,13.27,68.5,114.27,0.08948743056100827,0.86
2019-05-06,519.712,12.69,69.13,113.87,-0.5008347245408995,0.86
2019-05-07,513.62,12.06,66.65,112.03,-1.172187673172831,0.86
2019-05-08,507.472,10.69,61.69,108.6,-1.196993886530906,0.86
2019-05-09,504.046,8.55,59.69,105.65,-0.6751111391367415,0.86
2019-05-10,503.792,7.93,57.08,105.38,-0.050392226106354965,0.86
2019-05-13,495.61,6.93,53.53,104.07,-1.624082954870254,0.87
2019-05-14,500.156,8.27,54.27,105.35,0.9172534856036085,0.87
2019-05-15,496.585,8.18,52.33,101.34,-0.7139772391014043,0.87
2019-05-16,502.395,8.28,53.36,102.89,1.1699910387949597,0.87
2019-05-17,505.55,8.63,55.36,102.76,0.6279919187093919,0.87
2019-05-20,526.313,13.1,59.51,109.72,4.1070121649688485,0.91
2019-05-21,519.981,12.37,58.13,104.22,-1.2030863763577981,0.91
2019-05-22,522.614,12.15,61.33,104.63,0.5063646556316526,0.91
2019-05-23,520.274,11.59,60.59,103.36,-0.447749199217784,0.91
2019-05-24,532.339,14.67,65.23,105.24,2.3189703886798307,0.92
2019-05-27,539.549,17.38,68.46,109.5,1.3544001097045122,0.92
2019-05-28,540.123,18.15,70.8,110.35,0.10638514759551132,0.92
2019-05-29,535.228,18.81,68.67,108.95,-0.9062750521640628,0.92
2019-05-30,539.492,20.03,69.74,106.13,0.79666983042741,0.92
2019-05-31,538.186,19.18,66.64,105.13,-0.24207958598086998,0.92
2019-06-03,543.156,21.04,68.01,107.79,0.9234725540983701,0.92
2019-06-04,541.769,19.43,68.46,109.08,-0.25535941792044214,0.92
2019-06-06,531.994,16.27,64.32,107.27,-1.8042745155222972,0.92
2019-06-07,533.172,15.09,65.25,103.75,0.22143106877146046,0.92
2019-06-10,534.133,16.24,65.97,102.12,0.18024202321202942,0.92
2019-06-11,537.55,17.29,66.58,103.61,0.639728307369114,0.92
2019-06-12,534.94,15.66,65.53,101.88,-0.48553622918796613,0.92
2019-06-13,536.168,16.69,68.22,103.74,0.22955845515384432,0.92
2019-06-14,533.361,16.97,68.26,102.58,-0.5235299383775316,0.92
2019-06-17,526.0,16.02,66.74,101.99,-1.3801159064873447,0.92
2019-06-18,529.18,15.52,67.84,104.51,0.6045627376425777,0.92
2019-06-19,528.729,14.15,63.57,104.18,-0.08522619902489037,0.92
2019-06-20,535.496,15.55,62.15,106.15,1.2798617060913786,0.92
2019-06-21,532.357,14.83,59.09,104.17,-0.5861855177256237,0.92
2019-06-24,532.101,14.05,58.46,105.23,-0.04808803115202709,0.92
2019-06-25,537.923,15.0,58.87,107.29,1.0941531776861968,0.92
2019-06-26,541.496,16.42,60.68,102.12,0.6642214592051277,0.92
2019-06-27,540.847,16.67,59.4,97.08,-0.11985314757634313,0.92
2019-06-28,538.998,16.4,58.99,92.73,-0.3418711761366766,0.92
2019-07-01,539.682,17.73,59.24,91.37,0.1269021406387294,0.92
2019-07-02,541.805,17.78,58.45,92.06,0.3933798051444892,0.92
2019-07-03,542.852,18.46,58.11,88.22,0.19324295641420797,0.92
2019-07-04,544.06,17.91,59.15,83.2,0.22252842395349415,0.92
2019-07-05,536.655,17.57,57.88,80.86,-1.3610631180384414,0.92
2019-07-08,523.437,14.76,55.6,77.0,-2.463034910696804,0.93
2019-07-09,524.91,16.73,55.51,75.96,0.2814092240326804,0.93
2019-07-10,521.523,17.13,52.11,70.71,-0.6452534720237657,0.93
2019-07-11,524.666,15.89,53.95,72.72,0.6026579844033764,0.92
2019-07-12,523.371,16.32,53.29,74.16,-0.2468236935498136,0.92
2019-07-15,523.471,16.06,51.82,74.18,0.01910690504440815,0.92
2019-07-16,528.36,17.06,53.65,78.12,0.9339581371269778,0.92
2019-07-17,528.984,17.74,54.26,79.36,0.11810129457188179,0.92
2019-07-18,521.458,15.63,50.94,72.27,-1.4227273414696984,0.93
2019-07-19,515.981,13.35,53.56,69.36,-1.0503242830678605,0.93
2019-07-22,515.819,12.25,52.73,68.49,-0.03139650491007506,0.93
2019-07-23,513.423,12.38,51.55,65.37,-0.46450402175955974,0.93
2019-07-24,508.42,10.75,48.64,60.98,-0.9744401789557489,0.93
2019-07-25,507.341,11.03,46.52,58.95,-0.21222611226938692,0.93
2019-07-26,507.899,12.52,45.66,59.59,0.10998519733276257,0.92
2019-07-29,504.357,10.22,43.07,59.14,-0.6973827473572447,0.92
2019-07-30,497.316,9.4,41.56,56.41,-1.3960349514332226,0.93
2019-07-31,500.723,10.37,43.05,61.43,0.6850774959985317,0.93
2019-08-01,493.02,7.94,41.09,58.91,-1.5383755090139672,0.93
2019-08-02,490.037,6.19,37.44,55.14,-0.6050464484199436,0.93
2019-08-05,483.182,3.66,34.35,54.45,-1.3988739625783286,0.93
2019-08-06,486.788,4.51,35.53,56.62,0.7463026354458613,0.93
2019-08-07,480.575,2.0,32.37,55.61,-1.2763256284049729,0.93
2019-08-08,488.624,2.48,34.96,58.04,1.6748686469333585,0.94
2019-08-09,489.099,1.5,36.01,55.51,0.09721176200923054,0.93
2019-08-13,481.163,-0.15,32.99,53.47,-1.622575388622749,0.94
2019-08-14,487.503,1.22,34.17,57.42,1.3176407994795802,0.94
2019-08-16,489.207,2.2,36.03,57.35,0.3495363105457727,0.94
2019-08-19,489.445,1.03,35.21,54.62,0.04865016240569453,0.94
2019-08-20,485.483,-0.48,32.31,52.92,-0.8094882979701512,0.94
2019-08-21,479.2,-1.4,31.27,49.14,-1.294175079250981,0.94
2019-08-22,470.06,-3.66,27.84,46.4,-1.907345575959929,0.95
2019-08-23,475.615,-3.51,29.12,47.33,1.181764030123822,0.95
2019-08-26,484.931,-0.76,32.32,49.86,1.9587271217266,0.96
2019-08-27,488.975,0.96,33.68,56.04,0.8339330750148033,0.96
2019-08-28,485.735,-0.33,33.41,56.35,-0.6626105629122137,0.96
2019-08-29,481.691,-0.87,33.73,55.46,-0.8325527293689072,0.96
2019-08-30,484.318,-1.36,33.82,60.67,0.5453703722926084,0.96
2019-09-03,473.832,-4.31,28.58,56.66,-2.1651063970366535,0.97
2019-09-04,478.006,-3.82,29.18,55.02,0.8809029360617116,0.97
2019-09-05,480.603,-3.46,30.3,53.79,0.5432986196826084,0.97
2019-09-06,485.239,-2.33,33.24,54.15,0.9646215275393555,0.97
2019-09-09,487.481,-3.38,34.16,55.26,0.46204035537127375,0.96
2019-09-11,488.994,-3.03,32.87,55.94,0.31037107087250604,0.96
2019-09-12,487.71,-3.27,32.51,54.7,-0.26257990895595107,0.96
2019-09-13,492.945,-2.57,33.77,55.77,1.0733837731438767,0.97
2019-09-16,488.538,-3.68,31.56,53.81,-0.8940145452332349,0.97
2019-09-17,478.497,-4.87,28.19,52.93,-2.05531606548518,0.98
2019-09-18,480.695,-3.51,29.65,55.04,0.45935502207954393,0.97
2019-09-19,473.346,-4.68,27.77,51.5,-1.5288280510510788,0.98
2019-09-20,495.372,-1.03,33.16,59.31,4.653255757944508,1.02
2019-09-23,507.305,0.76,37.31,64.3,2.4088967483022916,1.03
2019-09-24,505.45,1.4,37.3,61.23,-0.3656577404125727,1.03
2019-09-25,497.51,1.11,34.43,57.86,-1.5708774359481592,1.03
2019-09-26,504.456,1.95,34.43,61.67,1.3961528411489343,1.03
2019-09-27,501.573,0.21,33.1,61.12,-0.5715067320043898,1.03
2019-09-30,498.997,0.52,32.99,62.55,-0.513584263905742,1.03
2019-10-01,492.244,0.82,30.47,58.42,-1.3533147493872688,1.03
2019-10-03,492.337,0.86,28.15,56.53,0.01889306929083734,1.03
2019-10-04,486.652,0.32,26.13,55.61,-1.1546968844511007,1.03
