date,nav,return_1y,return_3y,return_5y,daily_return,risk_1y
2018-07-09,58.877,9.2,58.81,229.55,1.6259601277293534,0.79
2018-07-10,59.358,9.49,58.89,228.98,0.8169573857363499,0.79
2018-07-11,59.433,9.02,58.46,228.58,0.12635196603658638,0.79
2018-07-12,59.411,8.62,56.04,228.29,-0.0370164723301869,0.79
2018-07-13,58.857,6.76,53.57,225.7,-0.9324872498358894,0.79
2018-07-16,57.744,5.41,51.73,221.46,-1.8910240073398255,0.8
2018-07-17,58.601,6.5,54.02,224.53,1.4841368800221577,0.81
2018-07-18,57.99,4.58,52.29,221.42,-1.0426443234757055,0.81
2018-07-19,57.518,3.66,53.63,218.85,-0.8139334367994522,0.81
2018-07-20,57.945,4.71,53.89,220.78,0.7423762995931726,0.81
2018-07-23,58.506,6.36,53.5,226.41,0.9681594615583711,0.81
2018-07-24,59.273,6.72,54.99,232.9,1.3109766519673327,0.81
2018-07-25,59.094,6.52,54.26,236.68,-0.30199247549475006,0.81
2018-07-26,59.52,7.14,54.4,239.42,0.7208853690729988,0.82
2018-07-27,59.746,7.67,54.34,245.33,0.37970430107525655,0.82
2018-07-30,59.841,7.4,56.91,241.77,0.15900646068356394,0.82
2018-07-31,60.102,7.75,57.99,241.62,0.43615581290419314,0.82
2018-08-01,60.276,8.29,58.08,241.82,0.28950783667764934,0.82
2018-08-02,60.223,7.74,56.18,240.7,-0.08792886057469307,0.82
2018-08-03,60.907,8.58,56.84,249.58,1.1357786892051136,0.82
2018-08-06,60.941,8.58,56.81,251.39,0.05582281182787696,0.82
2018-08-07,60.701,8.34,54.35,256.16,-0.39382353423803584,0.82
2018-08-08,60.784,9.67,54.41,258.42,0.1367358033640187,0.82
2018-08-09,60.675,9.32,54.26,258.49,-0.1793235061858467,0.82
2018-08-10,60.384,7.79,55.79,256.73,-0.47960444993818685,0.81
2018-08-13,60.071,8.14,54.16,248.78,-0.5183492315845251,0.81
2018-08-14,60.704,11.15,55.16,247.83,1.0537530588803357,0.81
2018-08-16,60.744,13.85,55.75,248.66,0.06589351607801941,0.79
2018-08-17,61.257,15.02,58.91,256.75,0.8445278546029167,0.8
2018-08-20,61.372,12.61,59.12,254.98,0.18773364676689663,0.78
2018-08-21,61.725,12.35,58.43,256.28,0.5751808642377565,0.78
2018-08-23,61.662,11.92,56.77,256.88,-0.10206561360874833,0.78
2018-08-24,61.341,12.21,54.39,251.42,-0.5205799357789198,0.78
2018-08-27,61.569,13.79,53.6,253.32,0.3716926688511757,0.78
2018-08-28,61.6,14.22,52.7,250.48,0.05035001380564452,0.78
2018-08-29,61.646,13.32,51.97,249.03,0.07467532467533289,0.78
2018-08-30,61.921,13.66,52.1,247.19,0.4460954482042645,0.78
2018-08-31,62.014,12.97,52.32,252.63,0.15019137287834994,0.78
2018-09-03,61.495,13.02,51.25,251.8,-0.8369077950140413,0.78
2018-09-04,60.2,9.72,49.01,240.69,-2.1058622652248116,0.79
2018-09-05,59.893,8.68,50.81,240.44,-0.5099667774086436,0.79
2018-09-06,60.183,8.37,51.99,242.38,0.4841968176581446,0.78
2018-09-07,60.57,9.97,50.31,244.34,0.6430387318677955,0.78
2018-09-10,59.99,8.25,47.57,246.94,-0.9575697540036288,0.79
2018-09-11,59.201,6.96,45.12,244.55,-1.315219203200535,0.79
2018-09-12,59.348,6.84,45.34,249.21,0.24830661644228424,0.79
2018-09-14,60.056,8.44,49.83,256.56,1.1929635371031866,0.79
2018-09-17,59.712,6.94,49.58,260.06,-0.5727987211935459,0.79
2018-09-18,58.836,4.05,58.23,255.81,-1.4670418006430985,0.79
2018-09-19,58.36,3.68,54.92,255.42,-0.809028485960972,0.8
2018-09-21,57.561,1.73,53.34,252.57,-1.369088416723785,0.8
2018-09-24,56.362,-0.69,47.35,245.91,-2.083007591945929,0.81
2018-09-25,56.162,-1.49,46.57,251.74,-0.3548490117455061,0.81
2018-09-26,56.218,-1.49,46.89,250.44,0.09971154873402721,0.81
2018-09-27,55.185,-3.21,46.99,241.15,-1.8374897719591665,0.82
2018-09-28,54.507,-4.36,45.36,232.4,-1.2285947268279473,0.82
2018-10-01,54.627,-1.89,44.32,228.98,0.22015520942264555,0.81
2018-10-03,54.184,-1.64,45.75,224.13,-0.8109542900031186,0.81
2018-10-04,53.174,-4.01,45.5,226.14,-1.864018898567843,0.82
2018-10-05,52.111,-4.27,41.71,225.9,-1.999097303193298,0.82
2018-10-08,51.352,-6.08,37.93,222.66,-1.4565063038513903,0.82
2018-10-09,51.018,-7.54,37.16,223.41,-0.6504128368904682,0.82
2018-10-10,52.906,-4.49,41.68,235.02,3.7006546709004606,0.85
2018-10-11,51.984,-6.31,38.08,226.57,-1.742713491853476,0.86
2018-10-12,53.052,-4.26,41.5,232.2,2.054478301015683,0.87
2018-10-15,53.326,-4.93,42.27,240.26,0.5164744024730439,0.87
2018-10-16,53.924,-3.91,43.24,247.74,1.1214041930765362,0.87
2018-10-17,52.922,-6.41,39.55,237.1,-1.8581707588457896,0.88
2018-10-19,52.545,-6.52,39.97,232.21,-0.7123691470465876,0.88
2018-10-22,52.036,-8.24,37.92,224.98,-0.968693500808826,0.88
2018-10-23,51.494,-9.28,35.93,227.24,-1.0415865938965374,0.88
2018-10-24,52.023,-8.6,37.56,225.75,1.0273041519400339,0.88
2018-10-25,51.923,-9.23,37.46,219.37,-0.1922226707417929,0.88
2018-10-26,51.879,-8.99,36.1,218.3,-0.08474086628277311,0.88
2018-10-29,52.925,-7.05,38.94,220.12,2.016230073825631,0.89
2018-10-30,53.245,-6.65,37.7,217.65,0.6046291922531921,0.89
2018-10-31,54.022,-6.06,39.73,223.64,1.4592919522959935,0.89
2018-11-01,54.399,-5.82,41.18,225.08,0.6978638332531206,0.9
2018-11-02,54.428,-5.83,41.97,227.01,0.05330980348903225,0.89
2018-11-05,54.046,-7.53,41.08,225.93,-0.7018446387888511,0.89
2018-11-06,53.77,-8.11,40.41,221.28,-0.5106760907375163,0.89
2018-11-09,54.413,-7.62,41.77,218.63,1.1958341082387802,0.9
2018-11-12,53.996,-9.15,40.56,218.84,-0.7663609799128834,0.9
2018-11-13,54.122,-9.02,40.06,223.85,0.23335061856433192,0.9
2018-11-14,54.1,-9.1,39.45,222.0,-0.04064890432725621,0.9
2018-11-15,54.302,-7.94,39.07,222.06,0.37338262476893647,0.89
2018-11-16,54.248,-7.68,38.39,222.14,-0.09944385105521425,0.89
2018-11-19,54.493,-8.07,39.66,224.13,0.4516295531632686,0.89
2018-11-20,54.064,-8.77,38.92,223.5,-0.7872570788908684,0.89
2018-11-21,54.181,-8.32,39.61,221.15,0.21641018052678263,0.89
2018-11-22,54.059,-8.16,39.05,215.3,-0.2251711854709182,0.89
2018-11-26,54.106,-7.22,39.98,213.95,0.08694204480290679,0.89
2018-11-27,54.52,-7.57,41.82,213.71,0.7651646767456555,0.89
2018-11-28,54.223,-8.47,41.8,211.72,-0.5447542186353682,0.89
2018-11-29,54.569,-8.36,42.53,209.52,0.6381056009442609,0.89
2018-11-30,54.804,-8.45,42.75,208.74,0.43064743718961296,0.89
2018-12-03,54.836,-8.41,43.06,207.81,0.05838989854753951,0.89
2018-12-04,54.908,-8.36,45.32,207.47,0.13130060544168654,0.89
2018-12-05,54.566,-9.25,44.89,208.82,-0.6228600568223164,0.89
2018-12-06,53.887,-10.61,41.89,206.16,-1.2443646226588,0.89
2018-12-07,53.964,-10.25,43.74,203.58,0.1428916065099095,0.89
2018-12-10,53.07,-11.67,40.91,195.7,-1.6566599955525896,0.9
2018-12-11,53.825,-10.1,42.62,198.32,1.4226493310721677,0.9
2018-12-12,54.992,-7.38,45.06,205.19,2.168137482582422,0.91
2018-12-13,55.267,-6.49,46.87,206.26,0.5000727378527969,0.91
2018-12-14,55.319,-6.86,45.59,207.84,0.09408869669060849,0.91
2018-12-17,55.52,-5.79,45.45,210.57,0.36334713208843183,0.91
2018-12-18,55.602,-6.65,45.83,206.85,0.14769452449565623,0.91
2018-12-19,56.254,-6.37,47.52,209.55,1.1726196899392027,0.91
2018-12-20,56.078,-6.78,47.01,204.84,-0.3128666405944336,0.91
2018-12-21,55.529,-7.07,44.45,197.39,-0.9789935447055864,0.91
2018-12-24,55.213,-7.12,43.38,191.52,-0.569072016423855,0.91
2018-12-26,55.159,-7.08,42.84,191.83,-0.09780305362867558,0.91
2018-12-27,55.42,-7.93,43.88,196.32,0.47317754128972656,0.91
2018-12-28,55.991,-7.64,46.09,199.43,1.0303139660772231,0.91
2018-12-31,56.328,-7.94,47.19,202.25,0.6018824453930094,0.91
2019-01-01,56.381,-8.17,47.2,204.22,0.09409174833119316,0.91
2019-01-02,55.825,-9.68,47.08,202.43,-0.9861478157535242,0.91
2019-01-03,55.489,-10.75,48.09,196.84,-0.6018808777429552,0.91
2019-01-04,55.657,-11.06,47.98,195.45,0.3027627097262453,0.91
2019-01-07,55.674,-10.71,48.94,194.45,0.030544226242890105,0.91
2019-01-08,55.534,-10.99,48.57,194.86,-0.25146387900994993,0.91
2019-01-09,55.601,-11.36,48.01,198.16,0.12064681096264351,0.91
2019-01-10,55.839,-10.95,48.58,199.13,0.4280498552184264,0.91
2019-01-11,55.683,-10.49,46.55,194.32,-0.2793746306344991,0.91
2019-01-14,55.604,-11.0,46.32,193.56,-0.14187453980568643,0.91
2019-01-15,55.654,-11.64,44.77,193.15,0.08992158837495268,0.9
2019-01-16,55.588,-12.69,45.24,190.93,-0.11858985877026829,0.9
2019-01-17,55.434,-13.4,43.58,187.16,-0.2770382096855539,0.9
2019-01-18,55.285,-13.53,42.94,184.34,-0.268788108381135,0.9
2019-01-21,55.068,-13.62,41.23,182.47,-0.3925115311567362,0.9
2019-01-22,54.974,-13.87,41.21,182.6,-0.17069804605215344,0.9
2019-01-23,54.743,-14.21,40.65,180.39,-0.4201986393567725,0.9
2019-01-24,54.641,-14.37,40.07,177.73,-0.18632519226202682,0.9
2019-01-25,53.992,-14.13,37.5,172.44,-1.1877527863692117,0.9
2019-01-28,53.4,-15.38,38.06,169.51,-1.096458734627348,0.9
2019-01-29,53.4,-14.02,37.9,169.56,0.0,0.9
2019-01-30,53.735,-14.28,39.0,171.33,0.6273408239700462,0.9
2019-01-31,53.918,-14.38,42.65,175.23,0.340560156322689,0.9
2019-02-01,54.104,-14.62,41.93,174.19,0.34496828517378564,0.89
2019-02-04,53.909,-15.0,42.38,172.45,-0.3604169747153607,0.89
2019-02-05,53.654,-14.45,42.57,168.59,-0.4730193474187905,0.89
2019-02-06,53.52,-13.67,43.59,168.3,-0.24974838781823827,0.89
2019-02-07,53.822,-12.75,45.5,166.16,0.5642750373691996,0.89
2019-02-08,53.216,-12.92,47.25,161.31,-1.1259336330868397,0.89
2019-02-11,52.729,-13.67,49.83,158.15,-0.9151383042693917,0.89
2019-02-12,52.62,-10.97,47.63,157.27,-0.20671736615525127,0.87
2019-02-13,52.567,-10.75,50.52,156.35,-0.10072215887494407,0.87
2019-02-14,52.518,-9.72,49.37,157.03,-0.09321437403694288,0.87
2019-02-15,52.317,-10.83,46.08,154.78,-0.3827259225408386,0.87
2019-02-18,51.843,-12.72,44.18,151.58,-0.9060152531681798,0.86
2019-02-19,51.964,-12.62,43.63,155.89,0.23339698705706624,0.86
2019-02-20,52.336,-13.15,45.38,157.02,0.7158802247710039,0.86
2019-02-21,52.759,-12.41,44.56,158.17,0.8082390706205977,0.86
2019-02-22,52.922,-11.53,45.13,159.74,0.308952027142273,0.86
2019-02-25,53.269,-10.35,47.49,159.34,0.6556819470163733,0.86
2019-02-26,53.273,-9.32,49.25,161.05,0.007509057800980656,0.86
2019-02-27,53.396,-8.91,49.76,162.96,0.23088619000244393,0.86
2019-02-28,53.776,-8.51,48.35,165.17,0.71166379504084,0.86
2019-03-01,54.528,-6.89,50.93,169.94,1.398393335316861,0.86
2019-03-05,55.716,-6.06,56.34,174.92,2.178697183098599,0.87
2019-03-06,56.093,-5.93,59.55,176.12,0.6766458467944547,0.87
2019-03-07,56.005,-5.71,64.8,179.02,-0.156882320432139,0.87
2019-03-08,55.839,-6.23,66.5,175.01,-0.2964021069547407,0.87
2019-03-11,56.778,-4.41,64.45,178.82,1.681620372857684,0.88
2019-03-12,57.362,-2.82,69.28,180.65,1.0285674028673197,0.88
2019-03-13,57.216,-2.18,67.54,179.87,-0.25452390084027554,0.88
2019-03-14,57.187,-1.2,67.14,182.54,-0.05068512304251538,0.88
2019-03-15,57.654,-1.22,68.76,190.73,0.816619161697596,0.88
2019-03-18,57.533,-1.43,67.97,189.24,-0.2098726887986957,0.88
2019-03-19,57.805,-1.4,71.05,190.8,0.47277214815844015,0.88
2019-03-20,57.681,-2.55,72.35,192.47,-0.2145143153706508,0.87
2019-03-22,57.337,-3.07,73.04,186.06,-0.5963835578439936,0.87
2019-03-25,57.091,-3.73,72.27,185.38,-0.4290423286882894,0.87
2019-03-26,57.726,-1.67,73.78,187.74,1.1122593753831511,0.88
2019-03-27,58.28,0.92,70.66,189.89,0.9597061982469013,0.87
2019-03-28,58.779,1.47,68.86,194.41,0.8562113932738535,0.87
2019-03-29,59.405,2.46,69.19,194.84,1.0650062097007362,0.88
2019-04-01,59.492,2.97,67.78,194.69,0.14645231882837173,0.88
2019-04-02,59.482,4.23,68.7,192.61,-0.01680898272036213,0.87
2019-04-03,58.951,2.21,66.97,188.54,-0.8927070374230794,0.87
2019-04-04,58.881,1.19,67.01,191.09,-0.11874268460246862,0.87
2019-04-05,59.131,2.14,67.57,190.73,0.42458518027885805,0.87
2019-04-08,58.794,-0.51,65.73,189.6,-0.5699210228137574,0.86
2019-04-09,58.738,-2.0,66.21,187.13,-0.09524781440282126,0.86
2019-04-10,58.834,-0.87,66.24,186.1,0.163437638326136,0.85
2019-04-11,58.698,-2.67,64.82,184.6,-0.231158853724045,0.85
2019-04-12,58.627,-3.35,62.88,181.25,-0.12095812463797095,0.85
2019-04-15,58.833,-3.42,61.35,180.0,0.35137394033464275,0.85
2019-04-16,58.913,-3.26,61.0,179.58,0.1359781075246813,0.85
2019-04-18,58.637,-4.09,59.89,178.49,-0.46848743061802534,0.85
2019-04-22,57.967,-4.92,59.55,173.55,-1.1426232583522378,0.85
2019-04-23,58.09,-5.0,59.72,174.0,0.21218969413632216,0.85
2019-04-24,58.225,-5.25,58.04,172.23,0.2323980030986439,0.85
2019-04-25,57.95,-5.99,56.14,168.61,-0.47230571060540294,0.85
2019-04-26,57.906,-5.88,55.48,165.83,-0.07592752372735934,0.85
2019-04-30,57.569,-6.83,54.31,165.2,-0.5819776879770644,0.85
2019-05-02,56.993,-7.63,54.7,162.42,-1.0005384842536769,0.85
2019-05-03,56.967,-8.37,54.36,163.31,-0.04561963749935005,0.85
2019-05-06,56.632,-8.59,53.52,162.57,-0.5880597538926113,0.85
2019-05-07,56.405,-8.69,52.43,162.74,-0.400833451052407,0.85
2019-05-08,55.846,-9.87,49.67,159.97,-0.9910468930059424,0.85
2019-05-09,55.819,-10.6,48.42,157.97,-0.04834724062600104,0.85
2019-05-10,55.946,-11.22,47.11,157.83,0.22752109496766426,0.85
2019-05-13,54.983,-11.61,43.63,153.38,-1.721302684731707,0.85
2019-05-14,55.135,-10.95,43.61,151.86,0.276449084262409,0.85
2019-05-15,54.712,-11.12,42.32,149.48,-0.7672077627641105,0.85
2019-05-16,54.806,-11.48,42.47,149.17,0.17180874396840462,0.85
2019-05-17,55.175,-11.21,44.18,150.06,0.6732839470130925,0.85
2019-05-20,56.582,-8.24,47.11,154.35,2.550067965564118,0.87
2019-05-21,56.48,-7.28,46.79,150.84,-0.18026934360751978,0.86
2019-05-22,56.487,-7.61,47.77,149.54,0.012393767705387582,0.86
2019-05-23,56.569,-7.07,47.97,149.72,0.14516614442261488,0.86
2019-05-24,57.602,-4.86,49.81,149.6,1.8260884936979416,0.87
2019-05-27,58.347,-3.66,52.28,153.11,1.29335786951843,0.87
2019-05-28,58.369,-3.87,53.32,153.25,0.037705451865566175,0.87
2019-05-29,57.943,-3.37,52.69,152.23,-0.7298394695814614,0.87
2019-05-30,58.298,-1.11,53.29,149.62,0.6126710732961671,0.87
2019-05-31,58.467,-1.27,51.91,149.26,0.28988987615354844,0.87
2019-06-03,58.675,-0.24,52.25,149.7,0.35575623856192173,0.86
2019-06-04,58.563,-0.12,51.51,150.49,-0.1908819769918968,0.86
2019-06-06,57.722,-2.67,48.56,148.92,-1.4360603111179482,0.87
2019-06-07,57.772,-3.76,48.59,145.68,0.08662208516683201,0.86
2019-06-10,57.749,-3.55,49.21,143.44,-0.039811673475032006,0.86
2019-06-11,58.043,-2.79,49.53,144.26,0.5090997246705475,0.86
2019-06-12,57.642,-3.63,48.31,141.9,-0.6908671157589974,0.86
2019-06-13,57.271,-3.27,48.83,140.36,-0.6436279102043696,0.86
2019-06-14,56.959,-3.01,48.57,138.54,-0.5447783345846946,0.86
2019-06-17,56.531,-2.12,47.76,136.81,-0.7514176864060196,0.86
2019-06-18,56.548,-3.12,48.13,138.92,0.030071995896063797,0.85
2019-06-19,56.27,-4.86,45.78,136.43,-0.49161774068048336,0.85
2019-06-20,56.749,-4.39,46.23,138.16,0.8512528878620973,0.85
2019-06-21,56.72,-4.6,44.73,137.35,-0.05110222206559101,0.85
2019-06-24,56.593,-5.51,43.99,138.08,-0.22390691114244632,0.85
2019-06-25,57.009,-4.64,44.94,139.48,0.735073242273776,0.85
2019-06-26,57.327,-4.12,45.59,137.95,0.5578066621059863,0.85
2019-06-27,57.442,-3.47,44.65,137.48,0.20060355504387672,0.85
2019-06-28,57.43,-3.01,44.86,134.49,-0.020890637512627208,0.85
2019-07-01,57.621,-1.99,45.23,133.04,0.3325787915723577,0.85
2019-07-02,57.587,-2.29,44.46,134.48,-0.05900626507696627,0.85
2019-07-03,57.583,-1.81,43.66,131.24,-0.006946012120800926,0.85
2019-07-04,57.479,-2.05,43.75,125.09,-0.18060886025389467,0.85
2019-07-05,56.826,-2.76,42.56,119.36,-1.136067085370307,0.85
2019-07-08,55.792,-4.25,40.64,113.4,-1.8195896244676768,0.86
2019-07-09,55.692,-3.32,39.74,109.44,-0.179237166618873,0.86
2019-07-10,55.424,-1.9,38.1,105.99,-0.4812181282769501,0.85
2019-07-11,55.698,-2.97,39.31,109.75,0.4943706697459582,0.84
2019-07-12,56.031,-2.42,39.99,111.74,0.5978670688355114,0.84
2019-07-15,55.56,-3.92,38.27,110.16,-0.8406060930556292,0.84
2019-07-16,55.752,-3.72,38.66,110.41,0.3455723542116651,0.84
2019-07-17,55.635,-3.39,38.83,109.06,-0.20985794231598298,0.84
2019-07-18,55.164,-4.78,36.92,103.38,-0.8465893771906097,0.84
2019-07-19,54.081,-8.15,35.73,98.31,-1.9632368936262745,0.85
2019-07-22,53.715,-9.51,33.58,94.91,-0.6767626338270327,0.85
2019-07-23,53.712,-9.63,33.0,93.04,-0.005585032113930577,0.85
2019-07-24,53.329,-10.24,30.71,88.4,-0.7130622579684331,0.85
2019-07-25,53.425,-9.23,29.43,86.53,0.18001462618837394,0.85
2019-07-26,53.334,-7.64,28.16,85.76,-0.1703322414599806,0.84
2019-07-29,52.866,-9.79,26.09,85.23,-0.8774890313871131,0.83
2019-07-30,52.236,-9.92,24.76,82.18,-1.191692202928163,0.83
2019-07-31,52.727,-8.33,26.22,87.25,0.9399647752507789,0.84
2019-08-01,52.446,-9.49,25.34,85.01,-0.5329337910368492,0.83
2019-08-02,52.477,-10.3,24.24,82.68,0.05910841627578822,0.83
2019-08-05,51.787,-12.63,22.67,80.12,-1.314861748956686,0.83
2019-08-06,52.431,-11.28,24.46,83.5,1.2435553324193327,0.84
2019-08-07,52.343,-12.06,22.93,84.28,-0.16783963685604864,0.83
2019-08-08,52.807,-11.61,24.41,84.77,0.8864604627170758,0.84
2019-08-09,52.999,-11.43,25.52,83.08,0.3635881606605107,0.84
2019-08-13,52.161,-13.21,23.43,79.7,-1.5811619087152562,0.84
2019-08-14,52.378,-13.1,22.62,81.45,0.41601963152546606,0.84
2019-08-16,52.219,-13.29,22.51,80.3,-0.3035625644354445,0.84
2019-08-19,52.441,-13.9,22.45,78.05,0.42513261456558205,0.84
2019-08-20,52.218,-14.31,20.35,76.96,-0.42523979329150974,0.84
2019-08-21,51.567,-15.05,18.99,72.62,-1.2466965414225095,0.84
2019-08-22,51.065,-15.99,17.02,70.88,-0.9734907983788177,0.84
2019-08-23,51.517,-15.09,17.61,71.74,0.8851463820620964,0.85
2019-08-26,52.211,-13.54,18.9,73.82,1.3471281324611173,0.85
2019-08-27,52.582,-12.47,19.28,80.89,0.710578230641068,0.85
2019-08-28,52.174,-14.05,18.75,81.39,-0.7759309269331771,0.85
2019-08-29,52.019,-14.36,19.86,81.12,-0.2970828381952728,0.85
2019-08-30,52.423,-14.42,19.98,86.23,0.7766393048693754,0.85
2019-09-03,51.77,-15.65,16.75,84.01,-1.245636457280197,0.85
2019-09-04,51.785,-16.1,15.86,81.12,0.028974309445617408,0.85
2019-09-05,52.002,-15.67,16.78,79.56,0.41904026262431504,0.85
2019-09-06,52.426,-14.53,18.85,78.81,0.8153532556440135,0.85
2019-09-09,52.667,-14.46,19.37,79.79,0.45969557089993174,0.85
2019-09-11,52.963,-14.02,19.04,80.45,0.5620217593559573,0.85
2019-09-12,52.953,-14.1,18.25,80.08,-0.018881105677548415,0.85
2019-09-13,53.124,-14.21,17.94,80.44,0.32292787944026013,0.85
2019-09-16,52.989,-14.55,16.72,80.58,-0.2541224305398826,0.85
2019-09-17,52.12,-15.25,14.12,78.81,-1.6399630111910035,0.86
2019-09-18,52.403,-12.95,15.49,80.25,0.5429777436684491,0.85
2019-09-19,51.794,-13.52,14.44,77.49,-1.1621472053126802,0.85
2019-09-20,54.484,-9.47,19.23,86.19,5.193651774336816,0.91
2019-09-23,55.813,-7.85,22.3,91.55,2.4392482196608167,0.93
2019-09-24,55.813,-6.96,22.13,89.79,0.0,0.92
2019-09-25,55.144,-6.85,20.08,85.98,-1.1986454768602384,0.92
2019-09-26,55.458,-6.55,19.47,87.87,0.5694182503989564,0.92
2019-09-27,55.189,-8.1,18.4,87.02,-0.48505175087453223,0.92
2019-09-30,54.687,-8.42,18.15,88.46,-0.909601551033723,0.92
2019-10-01,53.604,-8.89,15.53,82.52,-1.9803609633002317,0.93
2019-10-03,53.497,-8.33,13.55,81.48,-0.19961196925601943,0.92
2019-10-04,53.13,-7.7,12.45,82.05,-0.6860197768099097,0.92
2019-10-07,52.907,-6.13,11.65,79.33,-0.4197252023339093,0.91
2019-10-09,53.326,-5.05,13.31,76.75,0.7919556958436491,0.91
2019-10-10,52.875,-5.95,14.89,74.25,-0.8457412894272931,0.92
2019-10-11,52.916,-4.11,13.96,74.11,0.077541371158385,0.91
2019-10-14,53.166,-2.46,14.27,73.0,0.47244689696877007,0.91
2019-10-15,53.15,-2.7,14.41,71.9,-0.030094421246662506,0.91
2019-10-16,53.124,-1.96,13.85,73.04,-0.048918156161803505,0.9
2019-10-17,53.837,1.25,15.86,75.01,1.3421429109253813,0.9
2019-10-18,54.715,5.0,17.8,76.09,1.6308486728458194,0.9
2019-10-22,54.814,6.74,16.86,76.86,0.18093758567119256,0.89
2019-10-23,54.859,7.53,17.02,74.65,0.08209581493778817,0.89
2019-10-24,54.714,3.42,17.08,73.39,-0.26431396853753286,0.86
2019-10-25,54.567,4.97,16.65,71.17,-0.26866981028621506,0.85
2019-10-29,55.394,4.41,17.11,74.4,1.5155680172998398,0.85
2019-10-30,55.435,3.95,20.48,73.62,0.07401523630718998,0.85
2019-10-31,55.957,3.77,19.8,72.82,0.9416433661044499,0.85
2019-11-01,56.18,6.16,18.14,73.54,0.39852029236735476,0.84
2019-11-04,56.05,6.67,16.74,73.41,-0.23139907440370422,0.84
2019-11-05,55.526,6.71,15.13,69.46,-0.934879571810876,0.84
2019-11-06,55.213,7.22,14.96,66.57,-0.5636998883405964,0.84
2019-11-07,55.585,6.85,16.1,68.04,0.6737543694419701,0.83
2019-11-08,55.364,6.63,15.98,72.17,-0.3975892776828305,0.84
2019-11-11,55.49,6.96,17.7,72.47,0.22758471208728093,0.84
2019-11-13,55.222,4.34,16.01,69.0,-0.48296990448729593,0.83
2019-11-14,55.371,3.99,17.32,69.25,0.2698199992756445,0.83
2019-11-15,55.863,3.41,17.1,70.07,0.888551768976531,0.82
2019-11-18,56.171,3.26,17.31,74.65,0.5513488355441076,0.82
2019-11-19,56.178,3.22,17.09,76.28,0.012461946556041603,0.82
2019-11-20,56.311,4.19,16.88,79.68,0.23674748122040068,0.82
2019-11-21,55.989,4.13,16.05,76.41,-0.571824332723625,0.82
2019-11-22,55.972,2.87,15.8,74.8,-0.03036310703887768,0.82
2019-11-25,56.317,4.3,17.69,74.97,0.6163796183806136,0.82
2019-11-26,55.837,3.17,18.0,73.15,-0.8523181277411696,0.82
2019-11-27,56.148,3.79,17.78,76.45,0.5569783476905954,0.82
2019-11-28,56.639,4.3,18.33,78.59,0.8744746028353623,0.82
2019-11-29,56.65,4.43,20.08,75.7,0.01942124684404245,0.82
2019-12-02,56.402,3.5,21.12,76.94,-0.4377758164165857,0.82
2019-12-03,56.087,3.74,22.05,75.54,-0.558490833658376,0.82
2019-12-04,56.263,3.84,21.41,76.41,0.3137982063579736,0.82
2019-12-05,56.284,4.12,21.27,80.42,0.03732470717878744,0.82
2019-12-06,55.669,2.89,21.33,77.53,-1.092672873285483,0.82
